Sample,Species,Date,T1,T2
AG2,Andropogon glomeratus,13:58:28 2023-11-20,65.7℃,33.7℃
AG2,Andropogon glomeratus,13:58:29 2023-11-20,64.7℃,33.0℃
AG2,Andropogon glomeratus,13:58:30 2023-11-20,64.0℃,32.6℃
AG2,Andropogon glomeratus,13:58:31 2023-11-20,64.8℃,32.6℃
AG2,Andropogon glomeratus,13:58:32 2023-11-20,63.5℃,32.7℃
AG2,Andropogon glomeratus,13:58:33 2023-11-20,61.4℃,32.2℃
AG2,Andropogon glomeratus,13:58:34 2023-11-20,58.7℃,31.9℃
AG2,Andropogon glomeratus,13:58:35 2023-11-20,55.6℃,31.3℃
AG2,Andropogon glomeratus,13:58:36 2023-11-20,54.9℃,30.7℃
AG2,Andropogon glomeratus,13:58:37 2023-11-20,52.0℃,30.4℃
AG2,Andropogon glomeratus,13:58:38 2023-11-20,49.1℃,30.3℃
AG2,Andropogon glomeratus,13:58:39 2023-11-20,47.5℃,29.9℃
AG2,Andropogon glomeratus,13:58:40 2023-11-20,45.1℃,29.4℃
AG2,Andropogon glomeratus,13:58:41 2023-11-20,45.7℃,29.2℃
AG2,Andropogon glomeratus,13:58:42 2023-11-20,44.6℃,29.4℃
AG2,Andropogon glomeratus,13:58:43 2023-11-20,44.5℃,29.2℃
AG2,Andropogon glomeratus,13:58:44 2023-11-20,48.7℃,29.1℃
AG2,Andropogon glomeratus,13:58:45 2023-11-20,52.3℃,28.7℃
AG2,Andropogon glomeratus,13:58:46 2023-11-20,52.2℃,29.2℃
AG2,Andropogon glomeratus,13:58:47 2023-11-20,51.9℃,29.2℃
AG2,Andropogon glomeratus,13:58:48 2023-11-20,50.9℃,28.8℃
AG2,Andropogon glomeratus,13:58:49 2023-11-20,48.1℃,28.6℃
AG2,Andropogon glomeratus,13:58:50 2023-11-20,45.7℃,28.5℃
AG2,Andropogon glomeratus,13:58:51 2023-11-20,44.3℃,28.2℃
AG2,Andropogon glomeratus,13:58:52 2023-11-20,42.7℃,27.9℃
AG2,Andropogon glomeratus,13:58:53 2023-11-20,42.1℃,27.8℃
AG2,Andropogon glomeratus,13:58:54 2023-11-20,41.0℃,27.7℃
AG2,Andropogon glomeratus,13:58:55 2023-11-20,39.4℃,27.6℃
AG2,Andropogon glomeratus,13:58:56 2023-11-20,37.4℃,27.5℃
AG2,Andropogon glomeratus,13:58:57 2023-11-20,36.4℃,27.3℃
AG2,Andropogon glomeratus,13:58:58 2023-11-20,34.8℃,27.2℃
AG2,Andropogon glomeratus,13:58:59 2023-11-20,34.8℃,27.1℃
AG2,Andropogon glomeratus,13:59:00 2023-11-20,37.1℃,27.1℃
AG2,Andropogon glomeratus,13:59:01 2023-11-20,40.2℃,27.2℃
AG2,Andropogon glomeratus,13:59:02 2023-11-20,41.6℃,27.2℃
AG2,Andropogon glomeratus,13:59:03 2023-11-20,41.0℃,27.1℃
AG2,Andropogon glomeratus,13:59:04 2023-11-20,41.7℃,27.1℃
AG2,Andropogon glomeratus,13:59:05 2023-11-20,41.6℃,27.0℃
AG2,Andropogon glomeratus,13:59:06 2023-11-20,40.0℃,26.9℃
AG2,Andropogon glomeratus,13:59:07 2023-11-20,39.3℃,26.8℃
AG2,Andropogon glomeratus,13:59:08 2023-11-20,39.1℃,26.8℃
AG2,Andropogon glomeratus,13:59:09 2023-11-20,38.2℃,26.8℃
AG2,Andropogon glomeratus,13:59:10 2023-11-20,37.6℃,26.7℃
AG2,Andropogon glomeratus,13:59:11 2023-11-20,36.3℃,26.6℃
AG2,Andropogon glomeratus,13:59:12 2023-11-20,34.9℃,26.6℃
AG2,Andropogon glomeratus,13:59:13 2023-11-20,34.5℃,26.5℃
AG2,Andropogon glomeratus,13:59:14 2023-11-20,33.2℃,26.5℃
AG2,Andropogon glomeratus,13:59:15 2023-11-20,32.1℃,26.4℃
AG2,Andropogon glomeratus,13:59:16 2023-11-20,31.7℃,26.3℃
AG2,Andropogon glomeratus,13:59:17 2023-11-20,31.4℃,26.2℃
AG2,Andropogon glomeratus,13:59:18 2023-11-20,31.9℃,26.2℃
AG2,Andropogon glomeratus,13:59:19 2023-11-20,32.3℃,26.3℃
AG2,Andropogon glomeratus,13:59:20 2023-11-20,33.3℃,26.4℃
AG2,Andropogon glomeratus,13:59:21 2023-11-20,32.5℃,26.4℃
AG2,Andropogon glomeratus,13:59:22 2023-11-20,32.0℃,26.3℃
AG2,Andropogon glomeratus,13:59:23 2023-11-20,31.1℃,26.3℃
AG2,Andropogon glomeratus,13:59:24 2023-11-20,30.4℃,26.3℃
AG2,Andropogon glomeratus,13:59:25 2023-11-20,30.1℃,26.3℃
AG2,Andropogon glomeratus,13:59:26 2023-11-20,29.7℃,26.4℃
AG2,Andropogon glomeratus,13:59:27 2023-11-20,29.4℃,26.4℃
AG2,Andropogon glomeratus,13:59:28 2023-11-20,29.2℃,26.3℃
AG2,Andropogon glomeratus,13:59:29 2023-11-20,28.9℃,26.3℃
AG2,Andropogon glomeratus,13:59:30 2023-11-20,28.8℃,26.4℃
AG2,Andropogon glomeratus,13:59:31 2023-11-20,28.7℃,26.4℃
AG2,Andropogon glomeratus,13:59:32 2023-11-20,28.5℃,26.4℃
AG2,Andropogon glomeratus,13:59:33 2023-11-20,28.3℃,26.5℃
AG2,Andropogon glomeratus,13:59:34 2023-11-20,28.2℃,26.5℃
AG2,Andropogon glomeratus,13:59:35 2023-11-20,28.2℃,26.4℃
AG2,Andropogon glomeratus,13:59:36 2023-11-20,27.9℃,26.3℃
AG2,Andropogon glomeratus,13:59:37 2023-11-20,27.8℃,26.3℃
AG2,Andropogon glomeratus,13:59:38 2023-11-20,27.6℃,26.2℃
AG2,Andropogon glomeratus,13:59:39 2023-11-20,27.6℃,26.2℃
AG2,Andropogon glomeratus,13:59:40 2023-11-20,27.5℃,26.2℃
AG2,Andropogon glomeratus,13:59:41 2023-11-20,27.4℃,26.2℃
AG2,Andropogon glomeratus,13:59:42 2023-11-20,27.3℃,26.2℃
AG2,Andropogon glomeratus,13:59:43 2023-11-20,27.1℃,26.1℃
AG2,Andropogon glomeratus,13:59:44 2023-11-20,27.1℃,26.1℃
AG2,Andropogon glomeratus,13:59:45 2023-11-20,26.9℃,26.1℃
AG2,Andropogon glomeratus,13:59:46 2023-11-20,26.8℃,26.0℃
AG2,Andropogon glomeratus,13:59:47 2023-11-20,26.7℃,25.9℃
AG2,Andropogon glomeratus,13:59:48 2023-11-20,26.7℃,25.9℃
AG3,Andropogon glomeratus,14:06:36 2023-11-20,26.4℃,26.0℃
AG3,Andropogon glomeratus,14:06:37 2023-11-20,26.4℃,25.9℃
AG3,Andropogon glomeratus,14:06:38 2023-11-20,26.3℃,25.9℃
AG3,Andropogon glomeratus,14:06:39 2023-11-20,26.3℃,25.8℃
AG3,Andropogon glomeratus,14:06:40 2023-11-20,26.3℃,25.8℃
AG3,Andropogon glomeratus,14:06:41 2023-11-20,26.2℃,25.8℃
AG3,Andropogon glomeratus,14:06:42 2023-11-20,26.1℃,25.8℃
AG3,Andropogon glomeratus,14:06:43 2023-11-20,28.8℃,25.7℃
AG3,Andropogon glomeratus,14:06:44 2023-11-20,30.2℃,25.7℃
AG3,Andropogon glomeratus,14:06:45 2023-11-20,28.8℃,25.8℃
AG3,Andropogon glomeratus,14:06:46 2023-11-20,28.9℃,25.9℃
AG3,Andropogon glomeratus,14:06:47 2023-11-20,30.5℃,26.3℃
AG3,Andropogon glomeratus,14:06:48 2023-11-20,32.5℃,31.0℃
AG3,Andropogon glomeratus,14:06:49 2023-11-20,34.5℃,49.4℃
AG3,Andropogon glomeratus,14:06:50 2023-11-20,38.1℃,62.5℃
AG3,Andropogon glomeratus,14:06:51 2023-11-20,39.7℃,66.0℃
AG3,Andropogon glomeratus,14:06:52 2023-11-20,43.1℃,64.2℃
AG3,Andropogon glomeratus,14:06:53 2023-11-20,49.2℃,107.1℃
AG3,Andropogon glomeratus,14:06:54 2023-11-20,53.1℃,171.6℃
AG3,Andropogon glomeratus,14:06:55 2023-11-20,83.1℃,197.8℃
AG3,Andropogon glomeratus,14:06:56 2023-11-20,196.0℃,200.7℃
AG3,Andropogon glomeratus,14:06:57 2023-11-20,299.7℃,198.4℃
AG3,Andropogon glomeratus,14:06:58 2023-11-20,503.2℃,189.9℃
AG3,Andropogon glomeratus,14:06:59 2023-11-20,563.5℃,239.2℃
AG3,Andropogon glomeratus,14:07:00 2023-11-20,585.3℃,289.7℃
AG3,Andropogon glomeratus,14:07:01 2023-11-20,657.8℃,280.3℃
AG3,Andropogon glomeratus,14:07:02 2023-11-20,677.3℃,256.0℃
AG3,Andropogon glomeratus,14:07:03 2023-11-20,694.7℃,261.9℃
AG3,Andropogon glomeratus,14:07:04 2023-11-20,676.4℃,262.6℃
AG3,Andropogon glomeratus,14:07:05 2023-11-20,683.7℃,271.0℃
AG3,Andropogon glomeratus,14:07:06 2023-11-20,673.6℃,272.6℃
AG3,Andropogon glomeratus,14:07:07 2023-11-20,685.6℃,292.2℃
AG3,Andropogon glomeratus,14:07:08 2023-11-20,707.3℃,273.4℃
AG3,Andropogon glomeratus,14:07:09 2023-11-20,714.6℃,275.1℃
AG3,Andropogon glomeratus,14:07:10 2023-11-20,720.0℃,278.6℃
AG3,Andropogon glomeratus,14:07:11 2023-11-20,645.1℃,274.1℃
AG3,Andropogon glomeratus,14:07:12 2023-11-20,598.9℃,251.9℃
AG3,Andropogon glomeratus,14:07:13 2023-11-20,550.9℃,254.3℃
AG3,Andropogon glomeratus,14:07:14 2023-11-20,604.6℃,289.3℃
AG3,Andropogon glomeratus,14:07:15 2023-11-20,626.8℃,289.6℃
AG3,Andropogon glomeratus,14:07:16 2023-11-20,564.9℃,286.7℃
AG3,Andropogon glomeratus,14:07:17 2023-11-20,516.4℃,291.3℃
AG3,Andropogon glomeratus,14:07:18 2023-11-20,497.5℃,326.2℃
AG3,Andropogon glomeratus,14:07:19 2023-11-20,450.5℃,314.7℃
AG3,Andropogon glomeratus,14:07:20 2023-11-20,398.3℃,285.2℃
AG3,Andropogon glomeratus,14:07:21 2023-11-20,381.0℃,258.6℃
AG3,Andropogon glomeratus,14:07:22 2023-11-20,429.6℃,242.1℃
AG3,Andropogon glomeratus,14:07:23 2023-11-20,451.4℃,235.8℃
AG3,Andropogon glomeratus,14:07:24 2023-11-20,450.8℃,234.2℃
AG3,Andropogon glomeratus,14:07:25 2023-11-20,450.5℃,296.3℃
AG3,Andropogon glomeratus,14:07:26 2023-11-20,465.0℃,329.0℃
AG3,Andropogon glomeratus,14:07:27 2023-11-20,465.9℃,308.1℃
AG3,Andropogon glomeratus,14:07:28 2023-11-20,495.3℃,277.9℃
AG3,Andropogon glomeratus,14:07:29 2023-11-20,509.5℃,264.8℃
AG3,Andropogon glomeratus,14:07:30 2023-11-20,475.4℃,239.2℃
AG3,Andropogon glomeratus,14:07:31 2023-11-20,469.5℃,289.4℃
AG3,Andropogon glomeratus,14:07:32 2023-11-20,479.0℃,303.2℃
AG3,Andropogon glomeratus,14:07:33 2023-11-20,423.8℃,306.9℃
AG3,Andropogon glomeratus,14:07:34 2023-11-20,401.4℃,276.3℃
AG3,Andropogon glomeratus,14:07:35 2023-11-20,372.6℃,266.5℃
AG3,Andropogon glomeratus,14:07:36 2023-11-20,341.8℃,245.3℃
AG3,Andropogon glomeratus,14:07:37 2023-11-20,324.8℃,230.4℃
AG3,Andropogon glomeratus,14:07:38 2023-11-20,300.8℃,219.4℃
AG3,Andropogon glomeratus,14:07:40 2023-11-20,316.8℃,197.6℃
AG3,Andropogon glomeratus,14:07:41 2023-11-20,320.2℃,215.1℃
AG3,Andropogon glomeratus,14:07:42 2023-11-20,320.7℃,220.6℃
AG3,Andropogon glomeratus,14:07:43 2023-11-20,297.6℃,215.0℃
AG3,Andropogon glomeratus,14:07:44 2023-11-20,287.2℃,257.7℃
AG3,Andropogon glomeratus,14:07:45 2023-11-20,267.4℃,249.7℃
AG3,Andropogon glomeratus,14:07:46 2023-11-20,241.7℃,228.4℃
AG3,Andropogon glomeratus,14:07:47 2023-11-20,229.9℃,208.6℃
AG3,Andropogon glomeratus,14:07:48 2023-11-20,210.5℃,202.2℃
AG3,Andropogon glomeratus,14:07:49 2023-11-20,200.6℃,222.3℃
AG3,Andropogon glomeratus,14:07:50 2023-11-20,192.8℃,213.3℃
AG3,Andropogon glomeratus,14:07:51 2023-11-20,212.3℃,200.0℃
AG3,Andropogon glomeratus,14:07:52 2023-11-20,203.5℃,188.5℃
AG3,Andropogon glomeratus,14:07:53 2023-11-20,247.1℃,171.8℃
AG3,Andropogon glomeratus,14:07:54 2023-11-20,253.1℃,157.9℃
AG3,Andropogon glomeratus,14:07:55 2023-11-20,227.9℃,152.8℃
AG3,Andropogon glomeratus,14:07:56 2023-11-20,214.6℃,137.6℃
AG3,Andropogon glomeratus,14:07:57 2023-11-20,207.4℃,144.6℃
AG3,Andropogon glomeratus,14:07:58 2023-11-20,225.2℃,138.8℃
AG3,Andropogon glomeratus,14:07:59 2023-11-20,221.6℃,130.9℃
AG3,Andropogon glomeratus,14:08:00 2023-11-20,209.3℃,123.3℃
AG3,Andropogon glomeratus,14:08:01 2023-11-20,194.2℃,119.3℃
AG3,Andropogon glomeratus,14:08:02 2023-11-20,185.4℃,110.6℃
AG3,Andropogon glomeratus,14:08:03 2023-11-20,170.5℃,103.7℃
AG3,Andropogon glomeratus,14:08:04 2023-11-20,164.0℃,104.0℃
AG3,Andropogon glomeratus,14:08:05 2023-11-20,156.2℃,94.5℃
AG3,Andropogon glomeratus,14:08:06 2023-11-20,148.0℃,99.3℃
AG3,Andropogon glomeratus,14:08:07 2023-11-20,137.2℃,98.3℃
AG3,Andropogon glomeratus,14:08:08 2023-11-20,132.2℃,99.8℃
AG3,Andropogon glomeratus,14:08:09 2023-11-20,122.4℃,104.0℃
AG3,Andropogon glomeratus,14:08:10 2023-11-20,114.1℃,101.3℃
AG3,Andropogon glomeratus,14:08:11 2023-11-20,110.3℃,101.9℃
AG3,Andropogon glomeratus,14:08:12 2023-11-20,105.5℃,95.6℃
AG3,Andropogon glomeratus,14:08:13 2023-11-20,99.2℃,93.8℃
AG3,Andropogon glomeratus,14:08:14 2023-11-20,95.7℃,87.8℃
AG3,Andropogon glomeratus,14:08:15 2023-11-20,89.0℃,83.3℃
AG3,Andropogon glomeratus,14:08:16 2023-11-20,83.2℃,80.8℃
AG3,Andropogon glomeratus,14:08:17 2023-11-20,80.9℃,78.7℃
AG3,Andropogon glomeratus,14:08:18 2023-11-20,75.3℃,79.7℃
AG3,Andropogon glomeratus,14:08:19 2023-11-20,70.9℃,77.3℃
AG3,Andropogon glomeratus,14:08:20 2023-11-20,68.2℃,74.0℃
AG3,Andropogon glomeratus,14:08:21 2023-11-20,66.7℃,72.0℃
AG3,Andropogon glomeratus,14:08:22 2023-11-20,64.0℃,71.1℃
AG3,Andropogon glomeratus,14:08:23 2023-11-20,61.5℃,71.8℃
AG3,Andropogon glomeratus,14:08:24 2023-11-20,61.3℃,69.4℃
AG3,Andropogon glomeratus,14:08:25 2023-11-20,60.2℃,67.8℃
AG3,Andropogon glomeratus,14:08:26 2023-11-20,61.5℃,64.5℃
AG3,Andropogon glomeratus,14:08:27 2023-11-20,59.7℃,59.3℃
AG3,Andropogon glomeratus,14:08:28 2023-11-20,57.5℃,59.7℃
AG3,Andropogon glomeratus,14:08:29 2023-11-20,56.8℃,61.7℃
AG3,Andropogon glomeratus,14:08:30 2023-11-20,55.3℃,59.7℃
AG3,Andropogon glomeratus,14:08:31 2023-11-20,52.6℃,58.2℃
AG3,Andropogon glomeratus,14:08:32 2023-11-20,50.7℃,56.0℃
AG3,Andropogon glomeratus,14:08:33 2023-11-20,49.9℃,56.2℃
AG3,Andropogon glomeratus,14:08:34 2023-11-20,48.2℃,55.3℃
AG3,Andropogon glomeratus,14:08:35 2023-11-20,47.3℃,54.7℃
AG3,Andropogon glomeratus,14:08:36 2023-11-20,46.6℃,55.6℃
AG3,Andropogon glomeratus,14:08:37 2023-11-20,44.8℃,55.6℃
AG3,Andropogon glomeratus,14:08:38 2023-11-20,43.2℃,51.9℃
AG3,Andropogon glomeratus,14:08:39 2023-11-20,42.4℃,51.9℃
AG3,Andropogon glomeratus,14:08:40 2023-11-20,40.6℃,49.9℃
AG3,Andropogon glomeratus,14:08:41 2023-11-20,39.5℃,49.6℃
AG3,Andropogon glomeratus,14:08:42 2023-11-20,39.4℃,50.6℃
AG3,Andropogon glomeratus,14:08:43 2023-11-20,38.9℃,49.1℃
AG3,Andropogon glomeratus,14:08:44 2023-11-20,38.2℃,47.6℃
AG3,Andropogon glomeratus,14:08:45 2023-11-20,38.1℃,46.6℃
AG3,Andropogon glomeratus,14:08:46 2023-11-20,37.9℃,44.9℃
AG3,Andropogon glomeratus,14:08:47 2023-11-20,37.2℃,44.1℃
AG3,Andropogon glomeratus,14:08:48 2023-11-20,36.9℃,42.1℃
AG3,Andropogon glomeratus,14:08:49 2023-11-20,36.1℃,40.2℃
AG3,Andropogon glomeratus,14:08:50 2023-11-20,34.9℃,39.3℃
AG3,Andropogon glomeratus,14:08:51 2023-11-20,34.4℃,37.7℃
AG3,Andropogon glomeratus,14:08:52 2023-11-20,33.8℃,36.7℃
AG3,Andropogon glomeratus,14:08:53 2023-11-20,33.1℃,36.3℃
AG3,Andropogon glomeratus,14:08:54 2023-11-20,32.4℃,36.1℃
AG3,Andropogon glomeratus,14:08:55 2023-11-20,32.1℃,35.2℃
AG3,Andropogon glomeratus,14:08:56 2023-11-20,31.5℃,34.7℃
AG3,Andropogon glomeratus,14:08:57 2023-11-20,31.0℃,34.0℃
AG3,Andropogon glomeratus,14:08:58 2023-11-20,30.8℃,33.2℃
AG3,Andropogon glomeratus,14:08:59 2023-11-20,30.4℃,32.8℃
AG3,Andropogon glomeratus,14:09:00 2023-11-20,30.8℃,32.0℃
AG3,Andropogon glomeratus,14:09:01 2023-11-20,31.2℃,31.8℃
AG3,Andropogon glomeratus,14:09:02 2023-11-20,31.2℃,31.6℃
AG3,Andropogon glomeratus,14:09:03 2023-11-20,31.2℃,31.2℃
AG3,Andropogon glomeratus,14:09:04 2023-11-20,31.0℃,30.7℃
AG3,Andropogon glomeratus,14:09:05 2023-11-20,30.4℃,30.4℃
AG3,Andropogon glomeratus,14:09:06 2023-11-20,29.9℃,29.9℃
AG3,Andropogon glomeratus,14:09:07 2023-11-20,29.8℃,29.5℃
AG3,Andropogon glomeratus,14:09:08 2023-11-20,29.5℃,29.4℃
AG3,Andropogon glomeratus,14:09:09 2023-11-20,29.4℃,29.2℃
AG3,Andropogon glomeratus,14:09:10 2023-11-20,29.3℃,29.0℃
AG3,Andropogon glomeratus,14:09:11 2023-11-20,29.9℃,28.9℃
AG3,Andropogon glomeratus,14:09:12 2023-11-20,29.8℃,28.8℃
AG3,Andropogon glomeratus,14:09:13 2023-11-20,29.7℃,28.8℃
AG3,Andropogon glomeratus,14:09:14 2023-11-20,29.6℃,28.8℃
AG3,Andropogon glomeratus,14:09:15 2023-11-20,29.4℃,28.6℃
AG3,Andropogon glomeratus,14:09:16 2023-11-20,29.4℃,28.3℃
AG3,Andropogon glomeratus,14:09:17 2023-11-20,30.1℃,28.2℃
AG3,Andropogon glomeratus,14:09:18 2023-11-20,30.1℃,28.3℃
AG3,Andropogon glomeratus,14:09:19 2023-11-20,30.1℃,28.1℃
AG3,Andropogon glomeratus,14:09:20 2023-11-20,29.9℃,27.9℃
AG3,Andropogon glomeratus,14:09:21 2023-11-20,29.5℃,27.9℃
AG3,Andropogon glomeratus,14:09:22 2023-11-20,29.3℃,27.7℃
AG3,Andropogon glomeratus,14:09:23 2023-11-20,28.9℃,27.5℃
AG3,Andropogon glomeratus,14:09:24 2023-11-20,28.8℃,27.5℃
AG3,Andropogon glomeratus,14:09:25 2023-11-20,28.9℃,27.6℃
AG3,Andropogon glomeratus,14:09:26 2023-11-20,29.7℃,27.4℃
AG3,Andropogon glomeratus,14:09:27 2023-11-20,30.0℃,27.4℃
AG3,Andropogon glomeratus,14:09:28 2023-11-20,30.4℃,27.4℃
AG3,Andropogon glomeratus,14:09:29 2023-11-20,30.3℃,27.2℃
AG3,Andropogon glomeratus,14:09:30 2023-11-20,29.9℃,27.2℃
AG3,Andropogon glomeratus,14:09:31 2023-11-20,29.7℃,27.1℃
AG3,Andropogon glomeratus,14:09:32 2023-11-20,29.5℃,27.1℃
AG3,Andropogon glomeratus,14:09:33 2023-11-20,29.3℃,27.1℃
AG3,Andropogon glomeratus,14:09:34 2023-11-20,29.6℃,27.3℃
AG3,Andropogon glomeratus,14:09:35 2023-11-20,29.7℃,27.2℃
AG3,Andropogon glomeratus,14:09:36 2023-11-20,29.4℃,27.1℃
AG3,Andropogon glomeratus,14:09:37 2023-11-20,29.2℃,27.0℃
AG3,Andropogon glomeratus,14:09:38 2023-11-20,28.9℃,26.9℃
AG3,Andropogon glomeratus,14:09:39 2023-11-20,28.8℃,26.9℃
AG3,Andropogon glomeratus,14:09:40 2023-11-20,28.7℃,26.8℃
AG3,Andropogon glomeratus,14:09:41 2023-11-20,28.8℃,27.0℃
AG3,Andropogon glomeratus,14:09:42 2023-11-20,28.7℃,27.1℃
AG3,Andropogon glomeratus,14:09:43 2023-11-20,28.7℃,26.9℃
AG3,Andropogon glomeratus,14:09:44 2023-11-20,29.0℃,26.8℃
AG3,Andropogon glomeratus,14:09:45 2023-11-20,28.9℃,26.8℃
AG3,Andropogon glomeratus,14:09:46 2023-11-20,28.8℃,26.7℃
AG3,Andropogon glomeratus,14:09:47 2023-11-20,28.5℃,26.6℃
AG3,Andropogon glomeratus,14:09:48 2023-11-20,28.3℃,26.6℃
AG3,Andropogon glomeratus,14:09:49 2023-11-20,28.4℃,26.6℃
AG3,Andropogon glomeratus,14:09:50 2023-11-20,28.4℃,26.5℃
AG3,Andropogon glomeratus,14:09:51 2023-11-20,28.1℃,26.5℃
AG3,Andropogon glomeratus,14:09:52 2023-11-20,28.0℃,26.4℃
AG3,Andropogon glomeratus,14:09:53 2023-11-20,28.0℃,26.4℃
AG3,Andropogon glomeratus,14:09:54 2023-11-20,27.8℃,26.3℃
AG3,Andropogon glomeratus,14:09:55 2023-11-20,27.8℃,26.2℃
AG3,Andropogon glomeratus,14:09:57 2023-11-20,27.7℃,26.2℃
AG3,Andropogon glomeratus,14:09:58 2023-11-20,27.6℃,26.2℃
AG3,Andropogon glomeratus,14:09:59 2023-11-20,27.4℃,26.2℃
AG3,Andropogon glomeratus,14:10:00 2023-11-20,27.4℃,26.3℃
AG3,Andropogon glomeratus,14:10:01 2023-11-20,27.5℃,26.3℃
AG3,Andropogon glomeratus,14:10:02 2023-11-20,27.7℃,26.2℃
AG3,Andropogon glomeratus,14:10:03 2023-11-20,27.7℃,26.2℃
AG3,Andropogon glomeratus,14:10:04 2023-11-20,27.7℃,26.2℃
AG3,Andropogon glomeratus,14:10:05 2023-11-20,27.8℃,26.2℃
AG3,Andropogon glomeratus,14:10:06 2023-11-20,27.9℃,26.3℃
AG3,Andropogon glomeratus,14:10:07 2023-11-20,28.4℃,26.3℃
AG3,Andropogon glomeratus,14:10:08 2023-11-20,29.0℃,26.3℃
AG3,Andropogon glomeratus,14:10:09 2023-11-20,28.8℃,26.3℃
AG3,Andropogon glomeratus,14:10:10 2023-11-20,28.8℃,26.3℃
AG3,Andropogon glomeratus,14:10:11 2023-11-20,28.7℃,26.3℃
AG3,Andropogon glomeratus,14:10:12 2023-11-20,28.6℃,26.2℃
AG3,Andropogon glomeratus,14:10:13 2023-11-20,28.5℃,26.2℃
AG3,Andropogon glomeratus,14:10:14 2023-11-20,28.3℃,26.2℃
AG3,Andropogon glomeratus,14:10:15 2023-11-20,28.3℃,26.2℃
AG3,Andropogon glomeratus,14:10:16 2023-11-20,28.5℃,26.1℃
AG3,Andropogon glomeratus,14:10:17 2023-11-20,28.4℃,26.1℃
AG3,Andropogon glomeratus,14:10:18 2023-11-20,28.4℃,26.1℃
AG3,Andropogon glomeratus,14:10:19 2023-11-20,28.2℃,26.2℃
AG3,Andropogon glomeratus,14:10:20 2023-11-20,27.9℃,26.1℃
AG3,Andropogon glomeratus,14:10:21 2023-11-20,27.9℃,26.2℃
AG3,Andropogon glomeratus,14:10:22 2023-11-20,27.9℃,26.2℃
AG3,Andropogon glomeratus,14:10:23 2023-11-20,27.9℃,26.2℃
AG3,Andropogon glomeratus,14:10:24 2023-11-20,27.9℃,26.2℃
AG3,Andropogon glomeratus,14:10:25 2023-11-20,27.9℃,26.2℃
AG3,Andropogon glomeratus,14:10:26 2023-11-20,28.1℃,26.2℃
AG3,Andropogon glomeratus,14:10:27 2023-11-20,29.0℃,26.2℃
AG3,Andropogon glomeratus,14:10:28 2023-11-20,29.0℃,26.1℃
AG3,Andropogon glomeratus,14:10:29 2023-11-20,28.8℃,26.1℃
AG3,Andropogon glomeratus,14:10:30 2023-11-20,28.7℃,26.2℃
AG3,Andropogon glomeratus,14:10:31 2023-11-20,28.7℃,26.1℃
AG3,Andropogon glomeratus,14:10:32 2023-11-20,28.5℃,26.2℃
AG3,Andropogon glomeratus,14:10:33 2023-11-20,28.3℃,26.1℃
AG3,Andropogon glomeratus,14:10:34 2023-11-20,28.2℃,26.0℃
AG3,Andropogon glomeratus,14:10:35 2023-11-20,28.0℃,25.9℃
AG3,Andropogon glomeratus,14:10:36 2023-11-20,28.2℃,25.9℃
AG3,Andropogon glomeratus,14:10:37 2023-11-20,28.6℃,25.9℃
AG3,Andropogon glomeratus,14:10:38 2023-11-20,28.3℃,25.9℃
AG3,Andropogon glomeratus,14:10:39 2023-11-20,28.3℃,25.9℃
AG3,Andropogon glomeratus,14:10:40 2023-11-20,28.2℃,25.9℃
AG3,Andropogon glomeratus,14:10:41 2023-11-20,27.9℃,25.8℃
AG3,Andropogon glomeratus,14:10:42 2023-11-20,27.7℃,25.8℃
AG3,Andropogon glomeratus,14:10:43 2023-11-20,27.7℃,25.8℃
AG3,Andropogon glomeratus,14:10:44 2023-11-20,27.8℃,25.9℃
AG3,Andropogon glomeratus,14:10:45 2023-11-20,28.4℃,26.0℃
AG3,Andropogon glomeratus,14:10:46 2023-11-20,28.4℃,26.0℃
AG3,Andropogon glomeratus,14:10:47 2023-11-20,28.6℃,26.1℃
AG3,Andropogon glomeratus,14:10:48 2023-11-20,28.5℃,26.0℃
AG3,Andropogon glomeratus,14:10:49 2023-11-20,28.4℃,26.0℃
AG3,Andropogon glomeratus,14:10:50 2023-11-20,28.1℃,26.0℃
AG3,Andropogon glomeratus,14:10:51 2023-11-20,28.0℃,26.0℃
AG3,Andropogon glomeratus,14:10:52 2023-11-20,27.9℃,25.9℃
AG3,Andropogon glomeratus,14:10:53 2023-11-20,27.6℃,25.9℃
AG3,Andropogon glomeratus,14:10:54 2023-11-20,27.4℃,25.9℃
AG3,Andropogon glomeratus,14:10:55 2023-11-20,27.3℃,25.9℃
AG3,Andropogon glomeratus,14:10:56 2023-11-20,27.2℃,25.9℃
AG3,Andropogon glomeratus,14:10:57 2023-11-20,27.1℃,25.8℃
AG3,Andropogon glomeratus,14:10:58 2023-11-20,27.0℃,25.8℃
AG3,Andropogon glomeratus,14:10:59 2023-11-20,27.0℃,25.8℃
AG3,Andropogon glomeratus,14:11:00 2023-11-20,27.0℃,25.9℃
AG3,Andropogon glomeratus,14:11:01 2023-11-20,27.0℃,25.9℃
AG3,Andropogon glomeratus,14:11:02 2023-11-20,27.1℃,25.9℃
AG3,Andropogon glomeratus,14:11:03 2023-11-20,27.1℃,25.9℃
AG3,Andropogon glomeratus,14:11:04 2023-11-20,27.0℃,25.9℃
AG3,Andropogon glomeratus,14:11:05 2023-11-20,27.0℃,25.9℃
